Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","186","Serbia and Montenegro","5419","Yield","515","Apples","2003","2003","hg/ha","78483","Fc","Calculated data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5419","Yield","515","Apples","2004","2004","hg/ha","69630","Fc","Calculated data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5419","Yield","515","Apples","2005","2005","hg/ha","67312","Fc","Calculated data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5510","Production","515","Apples","1992","1992","tonnes","204000","","Official data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5510","Production","515","Apples","1993","1993","tonnes","224956","","Official data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5510","Production","515","Apples","1994","1994","tonnes","148000","","Official data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5510","Production","515","Apples","1995","1995","tonnes","164000","","Official data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5510","Production","515","Apples","1996","1996","tonnes","264000","","Official data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5510","Production","515","Apples","1997","1997","tonnes","235000","","Official data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5510","Production","515","Apples","1998","1998","tonnes","192000","","Official data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5510","Production","515","Apples","1999","1999","tonnes","198000","","Official data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5510","Production","515","Apples","2000","2000","tonnes","207000","","Official data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5510","Production","515","Apples","2001","2001","tonnes","138000","","Official data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5510","Production","515","Apples","2002","2002","tonnes","101623","","Official data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5510","Production","515","Apples","2003","2003","tonnes","251144","","Official data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5510","Production","515","Apples","2004","2004","tonnes","188000","","Official data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5510","Production","515","Apples","2005","2005","tonnes","202104","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","1993","1993","ha","4537","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","1994","1994","ha","4105","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","1995","1995","ha","3996","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","1996","1996","ha","3452","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","1997","1997","ha","3196","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","1998","1998","ha","2886","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","1999","1999","ha","2577","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2000","2000","ha","3053","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2001","2001","ha","4127","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2002","2002","ha","4669","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2003","2003","ha","3519","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2004","2004","ha","3281","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2005","2005","ha","3198","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2006","2006","ha","3345","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2007","2007","ha","3244","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2008","2008","ha","3426","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2009","2009","ha","2745","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2010","2010","ha","2683","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2011","2011","ha","2294","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2012","2012","ha","2908","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2013","2013","ha","2795","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2014","2014","ha","2557","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2015","2015","ha","2376","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2016","2016","ha","2311","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2017","2017","ha","2179","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2018","2018","ha","2140","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2019","2019","ha","2060","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","1993","1993","hg/ha","236559","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","1994","1994","hg/ha","138504","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","1995","1995","hg/ha","95443","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","1996","1996","hg/ha","229134","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","1997","1997","hg/ha","251070","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","1998","1998","hg/ha","289203","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","1999","1999","hg/ha","265161","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2000","2000","hg/ha","266941","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2001","2001","hg/ha","121679","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2002","2002","hg/ha","109599","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2003","2003","hg/ha","173345","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2004","2004","hg/ha","128010","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2005","2005","hg/ha","146967","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2006","2006","hg/ha","92006","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2007","2007","hg/ha","54636","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2008","2008","hg/ha","122017","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2009","2009","hg/ha","137301","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2010","2010","hg/ha","127525","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2011","2011","hg/ha","136683","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2012","2012","hg/ha","152961","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2013","2013","hg/ha","164397","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2014","2014","hg/ha","189652","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2015","2015","hg/ha","194655","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2016","2016","hg/ha","89667","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2017","2017","hg/ha","149050","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2018","2018","hg/ha","205280","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5419","Yield","515","Apples","2019","2019","hg/ha","170825","Fc","Calculated data"
"QCL","Crops and livestock products","199","Slovakia","5510","Production","515","Apples","1993","1993","tonnes","107327","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5510","Production","515","Apples","1994","1994","tonnes","56856","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5510","Production","515","Apples","1995","1995","tonnes","38139","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5510","Production","515","Apples","1996","1996","tonnes","79097","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5510","Production","515","Apples","1997","1997","tonnes","80242","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5510","Production","515","Apples","1998","1998","tonnes","83464","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5510","Production","515","Apples","1999","1999","tonnes","68332","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5510","Production","515","Apples","2000","2000","tonnes","81497","","Official data"
